"Full Name",Position,"20-Yard Shuttle","3-Cone Drill","40-Yard Dash","Broad Jump","Vertical Jump","Bench Press"
"Claude Pelon",DL,4.82,7.80,5.17,110,32.5,33
"Clinton McDonald",DL,4.50,7.25,4.83,121,38.0,36
"Connor Wujciak",DL,4.27,7.32,4.91,117,34.5,22
"Corey Liuget",DL,4.68,7.48,4.97,102,27.5,27
"Corey Peters",DL,4.76,7.56,4.98,98,33.0,26
"Cortez Broughton",DL,4.57,7.65,4.98,113,33.5,24
"D.J. Jones",DL,4.65,7.73,5.04,108,28.5,25
"D.J. Reader",DL,4.71,7.90,5.33,99,29.5,30
"Da'Ron Payne",DL,4.71,7.58,4.95,107,28.5,27
"Da'Shawn Hand",DL,4.62,7.98,4.83,111,31.5,28
"DaJohn Harris",DL,4.74,8.12,5.16,104,29.5,28
"DaQuan Jones",DL,4.78,7.73,5.35,100,27.5,25
"DaVonte Lambert",DL,4.63,7.67,4.94,106,24.5,20
"Dalvin Tomlinson",DL,4.59,7.68,5.19,110,27.0,22
"Damion Square",DL,4.87,7.99,5.28,-,-,23
"Damon Harrison",DL,4.99,7.80,5.59,93,25.0,34
"Dan Williams",DL,4.87,7.88,5.19,96,32.0,27
"Daniel McCullers",DL,5.09,7.99,5.18,104,20.5,27
"Daniel Wise",DL,4.37,7.53,5.28,112,27.5,22
"Danny Shelton",DL,4.65,7.99,5.64,95,30.5,34
"Darius Kilgo",DL,4.65,7.49,5.22,96,24.0,33
"Darius Latham",DL,4.63,7.76,5.32,100,29.0,19
"Darius Philon",DL,4.75,8.00,5.00,107,31.0,26
"David Irving",DL,4.52,7.27,4.89,128,38.0,13
"David Onyemata",DL,4.69,7.25,5.12,119,33.0,33
"David Parry",DL,-,-,5.38,103,29.0,34
"Davon Godchaux",DL,4.91,7.82,5.27,104,29.5,18
"Daylon Mack",DL,4.95,8.03,5.10,102,27.0,30
"DeForest Buckner",DL,4.47,7.51,5.05,116,32.0,-
"DeShawn Williams",DL,4.66,7.70,5.07,105,30.0,28
"Deadrin Senat",DL,4.79,7.77,5.16,100,26.0,35
"Deandre Coleman",DL,5.10,7.71,5.12,103,25.5,24
"Demarcus Christmas",DL,5.07,8.13,5.08,101,25.5,22
"Demone Harris",DL,4.47,7.39,4.94,121,32.5,-
"Denico Autry",DL,4.42,7.37,5.12,115,29.5,14
"Deon Simon",DL,4.76,7.92,5.12,105,29.5,35
"Derek Wolfe",DL,4.44,7.26,4.93,108,33.5,33
"Derrick Nnadi",DL,5.02,8.15,5.38,96,27.0,25
"Destiny Vaeao",DL,4.56,7.73,5.26,108,35.5,27
"Devaroe Lawrence",DL,-,-,5.17,-,31.0,31
"Devon Still",DL,4.65,7.70,5.01,-,29.5,26
"Dexter Lawrence",DL,-,-,5.05,-,-,36
"Domata Peko",DL,4.49,7.69,5.25,103,28.5,25
"Dominique Easley",DL,-,-,4.93,-,-,26
"Dontari Poe",DL,4.56,7.90,4.89,105,29.5,44
"Dontavius Russell",DL,4.77,7.81,5.15,101,25.5,24
"Dre'Mont Jones",DL,4.53,7.71,5.12,110,31.5,18
"Drew Iddings",DL,4.64,7.78,4.80,116,32.5,20
"Dylan Bradley",DL,4.63,7.76,5.05,102,32.0,28
"Earl Mitchell",DL,4.55,7.68,4.75,107,28.5,25
"Ed Alexander",DL,5.10,8.80,5.26,104,25.5,28
"Ed Oliver",DL,4.22,7.15,4.78,120,36.0,32
"Ed Stinson",DL,4.75,8.07,5.03,103,28.0,27
"Eddie Goldman",DL,4.82,7.62,5.28,-,24.5,19
"Eddie Vanderdoes",DL,4.39,7.69,4.99,111,28.5,28
"Eddy Wilson",DL,4.70,7.51,5.37,96,28.5,26
"Ego Ferguson",DL,5.03,7.99,4.98,99,29.5,24
"Eli Ankou",DL,4.84,8.15,5.26,115,30.0,31
"Elijah Qualls",DL,4.66,7.65,5.13,105,31.5,33
"Fletcher Cox",DL,4.53,7.07,4.77,103,26.0,30
"Foley Fatukasi",DL,4.53,7.44,5.29,112,30.0,33
"Fredrick Jones",DL,4.96,7.85,5.32,100,24.0,26
"Frostee Rucker",DL,4.32,7.32,4.89,110,29.5,19
"Gabe Wright",DL,4.56,7.73,5.07,100,26.5,34
"Garrison Smith",DL,4.75,7.88,5.26,98,24.5,23
"Geno Atkins",DL,4.43,7.33,4.75,117,33.0,34
"Gerald McCoy",DL,4.48,7.32,5.04,114,30.5,23
"Gerald Willis",DL,-,-,5.22,103,27.0,22
"Grady Jarrett",DL,4.56,7.37,5.06,112,31.0,30
"Greg Gaines",DL,4.67,7.75,5.16,109,31.0,30
"Grover Stewart",DL,4.75,7.71,5.19,106,26.0,30
"Haloti Ngata",DL,4.69,7.97,5.13,110,31.5,37
"Harrison Phillips",DL,4.50,7.28,5.21,103,32.0,42
"Hassan Ridgeway",DL,4.82,8.28,5.02,113,32.0,24
"Henry Anderson",DL,4.19,7.20,4.97,111,30.0,23
"Ian Williams",DL,4.78,7.75,5.21,98,28.5,31
"Isaac Rochell",DL,-,-,4.89,114,31.5,25
"Isaiah Buggs",DL,4.83,8.01,5.15,96,24.5,20
"Isaiah Mack",DL,4.67,7.50,4.99,109,32.5,25
"Iseoluwapo Jegede",DL,4.64,7.94,4.80,122,36.0,22
"Jack Crawford",DL,4.25,7.15,4.74,116,33.0,14
"Jaleel Johnson",DL,4.62,7.64,5.38,100,28.0,19
"Jalyn Holmes",DL,4.59,7.62,4.82,102,32.0,25
"Jamie Meder",DL,4.43,7.47,5.25,101,30.0,33
"Jared Odrick",DL,4.59,7.22,5.03,106,29.0,26
"Jarran Reed",DL,4.75,7.77,5.21,104,31.0,-
"Jarvis Jenkins",DL,4.83,7.42,5.03,98,26.5,17
"Javon Hargrave",DL,4.70,7.90,4.93,109,34.5,29
"Jay Bromley",DL,4.78,7.92,5.06,104,33.5,26
"Jay-Tee Tiuli",DL,5.05,7.75,5.19,107,29.0,26
"Jaye Howard",DL,4.47,7.32,4.78,106,27.5,24
"Jeffery Simmons",DL,-,-,-,-,-,28
"Jerel Worthy",DL,4.56,7.60,5.00,107,28.5,28
"Jeremy Faulk",DL,4.82,7.69,5.08,107,31.5,30
"Jerry Tillery",DL,4.33,7.45,4.93,115,32.0,23
"JoJo Wicker",DL,5.02,7.65,5.16,105,30.0,25
"Joby Saint Fleur",DL,4.91,7.52,5.03,122,32.5,16
"Joe Jackson",DL,4.66,7.80,4.91,109,27.0,22
"Joe Vellano",DL,4.47,7.58,5.40,92,27.0,27
"Joel Heath",DL,4.52,7.44,5.02,113,33.0,26
"Joey Ivie",DL,4.72,8.09,5.19,105,29.5,23
"Joey Mbu",DL,3.15,8.20,5.54,97,22.5,21
"John Atkins",DL,4.75,7.95,5.38,89,24.0,23
"John Cominsky",DL,4.38,7.03,4.69,116,33.5,22
"John Franklin-Myers",DL,4.48,7.36,4.75,113,33.0,26
"John Hughes",DL,4.74,7.34,5.32,107,31.0,28
"John Jenkins",DL,4.94,7.80,5.21,100,24.5,30
"Johnathan Calvin",DL,4.64,7.08,4.94,115,34.0,19
"Johnathan Hankins",DL,4.61,7.59,5.31,104,26.0,-
"Johnny Dwight",DL,-,-,5.30,100,25.5,-
"Johnny Robinson",DL,4.56,-,5.08,113,35.0,28
"Jonathan Babineaux",DL,4.62,7.71,4.87,109,29.5,21
"Jonathan Bonner",DL,4.69,7.41,5.02,116,32.5,-
"Jonathan Ledbetter",DL,4.69,7.72,5.14,108,26.5,22
"Jordan Hill",DL,4.51,7.49,5.23,103,22.5,28
"Jordan Phillips",DL,4.68,7.88,5.17,105,30.0,28
"Josh Augusta",DL,4.87,7.90,5.24,108,28.5,22
"Josh Banks",DL,4.50,7.61,4.95,112,31.5,17
"Josh Mauro",DL,4.51,7.43,5.21,115,32.0,21
"Josh Tupou",DL,5.00,8.22,5.40,89,23.5,27
"Joshua Frazier",DL,4.70,7.95,5.32,99,23.0,21
"Julius Warmsley",DL,4.41,7.50,5.02,115,32.0,28
"Jullian Taylor",DL,4.77,7.32,4.99,114,31.5,29
"Jurrell Casey",DL,4.78,7.51,5.04,101,27.5,26
"Justin Ellis",DL,4.75,7.81,5.27,91,28.0,25
"Justin Hamilton",DL,4.64,7.68,5.16,96,31.5,28
"Justin Jones",DL,4.74,7.82,5.09,104,29.0,24
"Justin Zimmer",DL,4.42,7.09,4.96,117,32.0,44
"Kaleb Eulls",DL,4.59,7.45,5.19,104,28.0,26
"Kasim Edebali",DL,4.35,7.20,4.79,115,34.5,19
"Kawann Short",DL,4.65,7.55,5.13,100,27.0,29
"Kelcy Quarles",DL,4.70,7.60,5.03,101,23.5,27
"Kendall Reyes",DL,4.53,7.43,4.82,113,34.5,36
"Kendrick Norton",DL,4.91,7.86,5.25,99,29.5,30
"Kenny Bigelow",DL,-,-,5.10,96,28.0,31
"Kenny Clark",DL,4.62,-,5.06,102,28.5,29
"Kerry Hyder",DL,4.33,7.23,5.10,108,29.5,20
"Kevin Givens",DL,4.62,7.63,5.08,115,31.0,32
"Kevin Wilkins",DL,4.53,7.42,5.29,106,26.5,24
"Khairi Clark",DL,4.99,8.03,5.38,92,24.5,25
"Khalen Saunders",DL,4.62,7.57,5.01,101,30.5,27
"Khyri Thornton",DL,4.76,7.83,5.03,111,29.0,28
"Kingsley Keke",DL,4.46,7.55,4.95,111,31.5,20
"Kony Ealy",DL,4.45,6.83,4.92,114,31.0,22
"Kyle Love",DL,4.98,7.90,5.38,101,28.0,29
"Kyle Peko",DL,4.50,7.30,5.18,116,32.5,31
"Kyle Williams",DL,4.52,7.43,5.04,97,27.5,32
"L.J. Collier",DL,4.78,7.71,4.91,118,30.0,25
"L.J. Walton",DL,4.78,7.91,5.25,103,27.0,25
"Larry Ogunjobi",DL,4.75,7.55,4.97,116,32.0,26
"Lavon Hooks",DL,4.82,7.66,5.34,105,27.0,18
"Lawrence Guy",DL,4.43,7.60,4.96,104,29.0,28
"Lawrence Marshall",DL,4.94,7.75,5.22,107,30.5,-
"Leonard Williams",DL,4.53,7.59,4.97,106,29.5,-
"Letroy Guion",DL,4.50,7.41,5.31,106,30.0,26
"Lewis Neal",DL,4.44,7.54,4.80,117,31.0,23
"Linval Joseph",DL,4.71,8.12,5.09,100,30.0,39
"Louis Nix",DL,4.94,8.29,5.42,104,25.5,24
"Louis Trinca-Pasat",DL,4.30,7.40,4.96,105,32.0,21
"Lowell Lotulelei",DL,4.93,7.97,5.44,89,23.5,28
"Lyndon Johnson",DL,5.00,7.90,5.08,115,36.0,24
"Malcom Brown",DL,4.59,7.84,5.05,98,29.5,26
"Maliek Collins",DL,4.52,7.53,5.03,109,29.5,25
"Malik Jackson",DL,4.41,7.38,4.85,105,28.0,25
"Malik McDowell",DL,4.53,7.69,4.85,112,28.5,23
"Marcel Dareus",DL,4.62,7.83,4.93,106,27.0,24
"Marcus Hardison",DL,4.52,7.35,4.96,107,25.5,27
"Marquise Copeland",DL,4.84,7.50,5.00,110,30.5,26
"Matt Dickerson",DL,4.67,7.56,5.06,-,31.0,26
"Matt Ioannidis",DL,4.71,7.78,5.03,108,28.0,32
"Maurice Hurst",DL,4.59,7.71,5.03,104,31.0,29
"Mehdi Abdesmad",DL,4.62,7.55,5.10,108,29.5,25
"Michael Brockers",DL,4.81,7.46,5.31,105,26.5,21
"Michael Dogbe",DL,4.62,7.49,5.07,110,-,34
"Michael Pierce",DL,-,-,5.06,115,27.0,28
"Mike Bennett",DL,-,-,5.09,-,33.5,-
"Mike Daniels",DL,-,-,4.84,-,-,-
"Mike Love",DL,4.52,7.28,-,121,35.0,24
"Mike Pennel",DL,4.84,7.94,5.23,101,28.5,23
"Mike Purcell",DL,4.68,7.59,5.23,116,31.5,26
"Mitch Unrein",DL,4.49,7.20,4.94,105,31.0,26
"Mitchell Loewen",DL,-,-,-,-,-,30
"Montori Hughes",DL,4.70,7.85,5.23,104,26.5,22
"Montravius Adams",DL,4.89,7.62,4.87,108,29.0,22
"Muhammad Wilkerson",DL,4.59,7.31,4.96,106,26.0,27
"Myquon Stout",DL,4.51,7.65,5.06,110,32.0,28
"Nathan Shepherd",DL,4.53,7.50,5.09,112,31.0,-
"Nazair Jones",DL,4.63,7.93,5.11,101,24.5,18
"Ndamukong Suh",DL,4.44,7.21,5.03,105,35.5,32
"Nicholas Williams",DL,4.65,7.55,4.94,111,33.0,28
"Nick Fairley",DL,4.56,7.14,4.84,113,31.0,-
"Nile Lawrence-Stample",DL,4.79,7.81,5.18,101,27.0,24
"Niles Scott",DL,4.85,7.75,5.26,101,30.5,29
"Olsen Pierre",DL,4.69,7.35,5.23,103,28.5,20
"Omarius Bryant",DL,5.18,8.65,5.33,99,22.5,23
"Ondre Pipkins",DL,5.03,8.17,5.22,99,27.5,22
"P.J. Hall",DL,4.77,7.92,4.78,116,38.0,36
"P.J. Johnson",DL,4.97,7.89,5.34,94,24.5,18
"Pasoni Tasini",DL,4.82,-,5.11,111,31.0,33
"Pat Sims",DL,4.80,7.67,5.06,95,27.0,20
"Patrick Ricard",DL,4.55,7.52,5.08,106,33.5,33
"Paul Anau",DL,4.91,7.78,4.99,114,33.0,27
"Paul Boyette",DL,5.09,7.88,5.43,103,26.5,29
"Paul Soliai",DL,4.69,7.66,5.10,103,29.5,-
"Phil Taylor",DL,4.77,7.75,5.21,100,29.5,31
"Poona Ford",DL,4.75,7.76,5.18,111,29.5,24
"Quinnen Williams",DL,-,-,4.83,112,30.5,-
"Quinton Jefferson",DL,4.37,7.95,4.95,-,29.0,24
"R.J. Mcintosh",DL,5.09,7.78,5.17,99,27.0,26
"Ra'Shede Hageman",DL,4.50,7.87,5.02,113,35.5,32
"Rakeem Nunez-Roches",DL,4.69,7.67,5.02,114,34.0,26
"Rashaad Coward",DL,4.76,7.76,5.22,105,26.0,24
"Rashan Gary",DL,4.29,7.26,4.58,120,38.0,26
"Rasheem Green",DL,4.39,7.24,4.73,118,32.5,23
"Ray Smith",DL,4.49,72.80,4.93,119,35.0,27
"Renell Wren",DL,4.53,7.65,5.01,118,32.0,30
"Richard Ash",DL,4.93,7.95,5.48,93,27.0,20
"Rickey Hatley",DL,4.86,7.80,5.30,105,29.0,20
"Ricky Jean-Francois",DL,4.72,7.89,5.18,96,26.0,25
"Ricky Walker",DL,4.81,7.88,5.01,-,-,24
"Robert Nkemdiche",DL,-,-,4.87,116,35.0,28
"Robert Thomas",DL,5.07,8.00,5.26,96,25.5,32
"Rodney Gunter",DL,4.75,7.40,5.05,115,27.0,20
"Ronald Ollie",DL,4.86,7.94,4.99,113,35.0,22
"Roy Miller",DL,4.74,8.01,4.95,103,32.0,36
"Roy Robertson-Harris",DL,4.26,7.31,4.89,119,35.0,23
"Ryan Bee",DL,4.47,7.42,5.13,97,30.5,21
"Ryan Carrethers",DL,4.60,7.89,5.47,87,26.0,32
"Ryan Glasgow",DL,4.50,7.55,5.13,105,27.5,20
"Sealver Siliga",DL,4.75,7.70,5.04,100,29.0,29
"Sebastian Joseph",DL,4.56,7.40,5.02,102,31.5,24
"Sen'Derrick Marks",DL,4.76,7.80,5.00,114,33.0,16
"Shakir Soto",DL,-,-,5.18,-,21.5,18
"Shamar Stephen",DL,4.89,7.81,5.25,102,30.5,25
"Sharrif Floyd",DL,4.75,7.40,4.92,106,30.0,-
"Shelby Harris",DL,4.57,7.52,4.93,110,32.0,25
"Sheldon Day",DL,4.50,7.44,5.07,102,30.0,21
"Sheldon Rankins",DL,4.59,7.44,5.03,118,34.5,28
"Sheldon Richardson",DL,4.59,7.33,5.02,116,32.0,30
"Shy Tuttle",DL,4.66,7.40,4.93,110,28.0,21
"Sidney Malauulu",DL,4.82,7.68,5.08,105,28.5,29
"Stacy McGee",DL,-,-,5.03,-,-,-
"Star Lotulelei",DL,4.63,7.79,5.14,105,30.0,38
"Stefan Charles",DL,4.77,8.06,5.25,105,34.0,18
"Stephen paea",DL,-,-,4.98,-,-,49
"Stephon Tuitt",DL,-,-,4.92,-,-,31
"Steve McLendon",DL,4.45,7.35,5.20,102,29.5,31
"Stevie Tu'ikolovatu",DL,5.00,7.83,5.45,91,24.5,28
"Sylvester Williams",DL,4.80,7.93,5.03,102,26.5,27
"T.Y. McGill",DL,4.81,7.00,5.01,107,29.0,25
"Taniela Tupou",DL,4.53,7.30,5.09,111,28.5,25
"Tanzel Smart",DL,4.57,7.53,5.24,105,27.0,22
"Taven Bryan",DL,4.48,7.12,4.98,119,35.0,30
"Taylor Stallworth",DL,4.75,7.95,5.28,101,23.5,18
"Tenny Palepoi",DL,4.53,7.67,5.10,111,30.5,31
"Terrell McClain",DL,4.56,7.48,4.98,104,28.0,29
"Terry Beckner",DL,4.82,7.97,5.19,98,24.5,28
"Tim Settle",DL,4.83,7.95,5.37,96,23.5,-
"Timmy Jernigan",DL,4.83,7.65,5.06,101,29.5,27
"Toby Johnson",DL,4.65,7.87,5.33,104,26.5,25
"Tom Johnson",DL,-,-,5.23,-,-,-
"Tony McDaniel",DL,-,-,5.10,-,-,-
"Trenton Thompson",DL,4.56,7.68,5.06,111,32.5,-
"Trevon Coley",DL,4.57,7.02,5.03,105,29.5,22
"Treyvon Hester",DL,-,-,5.14,-,-,-
"Trysten Hill",DL,4.38,7.70,5.04,115,35.0,28
"Tyeler Davison",DL,4.46,7.53,5.18,105,33.0,32
"Tyler Lancaster",DL,4.60,7.46,5.06,113,27.0,32
"Tyquan Lewis",DL,4.34,7.20,4.74,122,35.5,24
"Tyrunn Walker",DL,4.83,7.37,4.96,112,28.0,20
"Vance Walker",DL,-,-,5.32,-,33.0,29
"Vernon Butler",DL,4.76,7.82,5.33,104,29.5,26
"Vincent Taylor",DL,4.72,7.58,5.07,108,28.5,26
"Vincent Valentine",DL,4.59,8.03,5.19,110,29.0,17
"Vita Vea",DL,-,-,5.10,-,-,41
"Will Pericak",DL,4.51,7.54,5.12,110,28.5,24
"Will Sutton",DL,4.82,7.93,5.36,99,28.5,24
"Willie Henry",DL,4.53,7.57,5.00,110,30.5,28
"Winston Craig",DL,4.67,7.81,5.07,101,28.0,25
"Woodrow Hamilton",DL,4.88,7.90,5.33,106,26.5,29
"Xavier Cooper",DL,4.37,7.23,4.86,110,29.0,29
"Xavier Williams",DL,5.01,8.03,5.37,103,25.5,30
"Zach Allen",DL,4.36,7.34,5.00,112,32.0,24
"Zach Kerr",DL,4.71,7.93,5.06,99,29.0,28
"Zach Sieler",DL,4.63,7.14,4.88,118,29.0,31
"Zaycoven Henderson",DL,4.58,7.33,5.16,105,29.5,20
"Ziggy Hood",DL,4.55,7.50,4.83,96,33.0,34
