"Full Name",Position,"20-Yard Shuttle","3-Cone Drill","Bench Press","Broad Jump","Vertical Jump","40-Yard Dash","College Target Share","College Dominator Rating","College YPC","Breakout Age"
"Cameron Artis-Payne",RB,4.25,7.13,-,118,36.5,4.53,5.1%,25.7%,5.3,24.2
"Cameron Marshall",RB,4.38,7.06,22,118,36.5,4.59,7.2%,21.3%,4.4,18.9
"Carlos Hyde",RB,-,-,19,114,34.5,4.62,6.5%,24.1%,7.3,20.0
"Cedric Peerman",RB,4.29,6.99,27,117,40.0,4.45,13.4%,28.7%,5.1,21.9
"Charcandrick West",RB,4.40,7.08,15,130,41.0,4.51,-,22.0%,6.8,21.3
"Charles Sims",RB,4.30,7.16,17,126,37.5,4.48,11.8%,35.8%,5.3,19.0
"Chase Edmonds",RB,4.07,6.79,19,122,34.0,4.55,-,34.1%,5.4,18.4
"Chris Carson",RB,4.29,7.50,23,130,37.0,4.58,4.6%,19.6%,6.8,22.0
"Chris Ivory",RB,4.60,7.20,-,119,36.0,4.49,2.7%,5.8%,5.7,-
"Chris Johnson",RB,-,-,-,130,35.0,4.24,12.4%,42.5%,6.0,20.0
"Chris Ogbonnaya",RB,4.29,6.85,19,111,35.0,4.65,12.3%,12.5%,5.0,-
"Chris Polk",RB,4.21,7.13,16,111,31.5,4.57,9.6%,31.6%,5.1,19.7
"Chris Rainey",RB,3.93,6.50,16,120,36.5,4.45,16.4%,22.3%,5.0,22.5
"Chris Thompson",RB,-,-,21,118,35.0,4.47,5.6%,13.6%,6.9,19.9
"Chris Warren",RB,4.18,6.98,25,121,33.0,4.69,4.6%,16.2%,5.5,19.2
"Christian McCaffrey",RB,4.22,6.57,10,121,37.5,4.48,16.7%,50.7%,6.3,19.2
"Christian Powell",RB,4.38,7.21,15,116,34.5,4.73,3.3%,19.8%,4.8,18.5
"Christine Michael",RB,4.02,6.69,27,125,43.0,4.54,3.7%,14.0%,5.4,18.8
"Christopher Ezeala",RB,-,-,-,-,-,4.59,-,-,-,-
"Cierre Wood",RB,4.29,6.87,16,124,37.5,4.56,8.7%,17.2%,6.5,20.5
"Corey Clement",RB,4.28,6.91,19,115,28.5,4.68,5.0%,33.1%,4.4,18.8
"Corey Grant",RB,4.08,7.00,22,127,37.0,4.33,3.3%,7.3%,7.9,-
"Cyrus Gray",RB,4.28,7.17,21,114,32.5,4.47,9.7%,24.4%,5.3,20.8
"D'Angelo Brewer",RB,4.50,7.46,13,112,29.0,4.88,3.8%,29.0%,5.3,19.7
"D'Ernest Johnson",RB,4.34,7.23,20,117,30.5,4.86,11.0%,16.2%,4.3,-
"D'Onta Foreman",RB,4.26,7.21,18,120,33.0,4.50,3.6%,36.5%,6.3,19.4
"D.J. Adams",RB,4.46,7.49,18,113,33.5,4.67,-,24.8%,6.2,21.9
"D.J. Foster",RB,4.07,6.75,14,117,35.5,4.57,20.4%,18.8%,5.3,19.8
"D.J. Knox",RB,-,-,-,-,-,-,5.8%,23.1%,5.6,22.8
"Da'Rel Scott",RB,4.20,7.15,19,117,34.0,4.34,9.9%,22.2%,5.6,20.3
"Dalton Crossan",RB,4.14,6.85,21,122,35.0,4.57,-,36.2%,5.3,21.5
"Dalvin Cook",RB,4.53,7.27,22,116,30.5,4.49,11.6%,38.8%,6.8,19.1
"Dalyn Dawkins",RB,4.45,7.12,9,117,31.0,4.63,8.7%,21.5%,6.2,22.7
"Damarea Crockett",RB,-,-,-,-,-,-,2.4%,20.9%,6.0,18.7
"Damien Harris",RB,-,-,16,121,37.0,4.57,4.2%,14.7%,6.6,20.6
"Damien Williams",RB,4.25,7.37,16,121,35.5,4.45,7.2%,16.9%,5.4,20.4
"Dan Herron",RB,4.04,6.97,22,117,35.0,4.66,6.6%,25.5%,5.2,20.5
"Dan Vitale",RB,4.12,7.12,30,123,38.5,4.60,18.2%,12.5%,-,-
"Daniel Lasco",RB,4.26,7.22,23,135,41.5,4.46,7.7%,15.8%,5.2,21.9
"Daniel Thomas",RB,4.29,7.06,21,123,34.0,4.67,12.0%,36.0%,5.3,21.9
"Danny Woodhead",RB,4.20,7.03,20,121,38.0,4.43,-,49.0%,7.2,19.6
"Dare Ogunbowale",RB,4.34,6.99,14,120,35.0,4.65,11.9%,17.2%,4.9,21.3
"Darius Jackson",RB,4.29,6.87,20,133,41.0,4.45,9.2%,35.1%,5.2,21.8
"Darius Victor",RB,4.55,7.28,22,117,34.5,4.75,-,31.6%,4.8,20.5
"Darnell Woolfolk",RB,-,-,-,-,-,-,0.9%,25.2%,4.7,-
"Darrel Williams",RB,4.21,7.20,22,109,32.0,4.72,9.3%,21.5%,5.7,22.4
"Darrel Young",RB,4.27,6.94,24,112,32.0,4.64,-,-,-,-
"Darrell Henderson",RB,-,-,22,121,33.5,4.49,7.4%,33.9%,8.9,20.0
"Darren McFadden",RB,4.10,6.86,13,128,35.5,4.33,9.6%,32.1%,5.6,18.0
"Darren Sproles",RB,3.96,6.96,23,105,33.0,4.47,-,34.1%,6.0,19.2
"Darrin Hall",RB,-,-,-,-,-,-,5.5%,24.7%,7.5,21.0
"Darrin Reaves",RB,4.54,7.07,20,123,39.5,4.59,11.5%,32.4%,4.7,19.4
"Darwin Thompson",RB,-,-,-,-,-,-,-,24.7%,6.8,21.6
"Daryl Richardson",RB,4.36,7.07,16,135,40.5,4.51,-,24.0%,5.9,19.4
"David Cobb",RB,4.55,7.01,17,121,38.5,4.75,8.3%,35.9%,5.2,20.3
"David Fluellen",RB,4.21,6.90,16,120,36.5,4.72,10.0%,27.5%,6.3,20.6
"David Johnson",RB,4.27,6.82,25,127,41.5,4.50,14.4%,40.8%,5.4,19.7
"David Montgomery",RB,-,-,15,121,28.5,4.63,9.6%,30.5%,4.7,20.2
"David Williams",RB,4.52,7.55,21,114,30.5,4.55,5.1%,21.1%,5.6,23.2
"David Wilson",RB,4.12,7.09,-,132,41.0,4.49,8.4%,26.5%,5.9,19.2
"Davin Meggett",RB,4.32,7.14,23,118,35.0,4.53,7.4%,20.2%,5.2,19.5
"De'Angelo Henderson",RB,4.57,7.26,20,120,34.0,4.48,-,45.4%,6.3,21.8
"De'Lance Turner",RB,4.45,7.48,24,120,37.0,4.58,-,28.6%,7.5,21.0
"De'Veon Smith",RB,4.56,7.30,22,108,29.0,4.80,6.3%,17.2%,4.7,-
"DeAndre Washington",RB,4.20,7.03,24,118,34.5,4.49,9.7%,23.4%,6.4,21.5
"DeAngelo Williams",RB,4.10,6.57,25,121,35.5,4.50,7.5%,47.1%,6.3,22.4
"DeMarco Murray",RB,4.18,7.28,21,130,34.5,4.41,14.2%,29.9%,4.3,19.6
"Dee Hart",RB,4.38,7.20,-,113,33.0,4.80,6.3%,27.8%,6.6,21.7
"Delone Carter",RB,4.07,6.92,27,120,37.0,4.56,3.4%,31.3%,5.3,19.2
"Demario Richard",RB,4.31,7.61,12,115,29.5,4.70,9.0%,24.1%,5.2,18.8
"Denard Robinson",RB,4.22,7.09,-,123,36.5,4.43,-,-,-,-
"Dennis Johnson",RB,4.53,7.13,21,118,32.5,4.53,7.0%,23.4%,5.5,22.5
"Derek Watt",RB,4.29,-,19,116,33.5,4.80,6.2%,2.7%,5.0,-
"Derrick Coleman",RB,4.49,7.34,20,125,36.5,4.55,1.7%,20.9%,5.0,19.9
"Derrick Henry",RB,4.38,7.20,22,130,37.0,4.54,3.8%,43.5%,5.6,20.1
"Derrius Guice",RB,-,-,15,-,31.5,4.49,7.3%,32.2%,6.4,19.2
"Desmond Martin",RB,4.47,7.00,26,123,39.5,4.78,-,38.8%,5.5,22.5
"Detrez Newsome",RB,4.42,7.45,16,117,34.5,4.56,-,34.0%,6.4,20.5
"Devante Mays",RB,4.53,7.43,22,129,40.5,4.57,0.3%,17.5%,6.4,21.3
"Devin Singletary",RB,4.40,7.32,15,117,35.0,4.66,7.7%,37.8%,5.8,19.0
"Devine Ozigbo",RB,-,-,-,-,-,-,3.9%,25.5%,7.1,21.9
"Devine Redding",RB,4.46,7.18,16,116,30.5,4.76,8.1%,23.0%,4.4,19.6
"Devon Johnson",RB,4.60,7.09,-,113,33.0,4.66,2.6%,25.1%,7.4,21.1
"Devonta Freeman",RB,4.26,7.11,-,118,31.5,4.58,6.0%,17.8%,5.9,19.5
"Devontae Booker",RB,-,-,22,-,-,4.58,14.3%,40.1%,4.7,22.3
"Devwah Whaley",RB,-,-,-,-,-,-,3.8%,16.4%,4.4,19.8
"Dexter McCluster",RB,4.06,6.73,20,118,37.5,4.58,19.4%,28.7%,6.5,20.0
"Dexter Williams",RB,4.16,7.00,17,130,36.0,4.57,1.5%,33.0%,6.3,21.7
"Dillon Baxter",RB,4.26,6.78,15,122,37.5,4.65,-,3.9%,5.2,-
"Dimitri Flowers",RB,4.53,7.45,17,109,30.5,4.83,6.7%,8.6%,1.6,-
"Diocemy Saint Juste",RB,4.46,7.16,14,120,36.0,4.57,7.6%,29.0%,5.4,-
"Dion Lewis",RB,4.18,6.90,17,112,34.5,4.57,10.3%,34.0%,5.1,18.9
"Dominick Bragalone",RB,-,-,-,-,-,-,-,32.8%,4.6,18.8
"Dominique Brown",RB,4.42,7.05,17,109,32.5,4.69,7.0%,17.4%,5.1,21.7
"Dominique Williams",RB,4.26,6.72,19,120,34.5,4.70,-,40.3%,5.1,21.0
"Don Jackson",RB,4.34,7.09,15,118,38.5,4.55,4.1%,23.4%,4.7,21.0
"Donald Brown",RB,4.10,6.93,-,125,41.5,4.51,9.9%,52.0%,5.7,19.4
"Donnel Pumphrey",RB,-,-,5,117,33.5,4.48,19.4%,48.7%,6.4,18.8
"Dontrell Hilliard",RB,4.38,6.87,21,125,34.5,4.47,10.2%,29.1%,5.2,19.5
"Doug Martin",RB,4.16,6.79,28,120,36.0,4.55,7.1%,24.3%,4.9,21.6
"Dreamius Smith",RB,4.05,6.90,21,124,35.0,4.52,2.4%,9.5%,5.6,-
"Dri Archer",RB,4.06,6.86,20,122,38.0,4.26,19.2%,32.3%,9.0,21.1
"DuJuan Harris",RB,4.35,7.15,27,120,38.5,4.45,9.0%,18.8%,5.7,20.0
"Duke Johnson",RB,4.16,6.88,18,121,33.5,4.54,14.8%,33.0%,6.8,19.0
"Dwayne Washington",RB,4.22,6.85,21,127,37.5,4.53,7.6%,22.2%,6.0,20.4
"Eddie Lacy",RB,4.44,7.33,-,115,32.5,4.62,9.1%,26.1%,6.5,22.3
"Edwin Baker",RB,4.31,7.27,20,111,35.0,4.53,2.6%,19.3%,4.8,19.3
"Elijah Holyfield",RB,-,-,26,118,29.5,4.78,0.3%,13.6%,6.4,-
"Elijah Hood",RB,4.65,7.12,18,113,31.5,4.62,5.9%,21.4%,6.3,19.4
"Elijah McGuire",RB,4.56,7.26,15,120,36.0,4.53,15.4%,32.1%,4.9,19.3
"Elijah Wellman",RB,4.42,6.85,27,116,33.0,5.01,1.5%,2.0%,4.2,-
"Elijhaa Penny",RB,4.55,7.20,21,108,28.5,4.86,7.9%,31.1%,4.8,21.1
"Evan Royster",RB,4.18,7.07,20,113,34.0,4.65,6.8%,22.6%,5.7,20.8
"Ezekiel Elliott",RB,-,-,-,118,32.5,4.47,8.9%,37.8%,6.3,19.1
"Felix Jones",RB,4.19,6.90,13,124,34.5,4.47,7.9%,21.2%,8.7,19.3
"Fitzgerald Toussaint",RB,4.10,6.59,24,122,35.5,4.58,5.1%,21.9%,4.7,21.3
"Fozzy Whittaker",RB,-,-,23,-,-,4.54,9.9%,14.0%,5.8,-
"Frank Gore",RB,4.11,6.91,15,109,34.0,4.63,-,22.5%,4.8,20.3
"Fred Jackson",RB,-,-,-,-,-,-,-,45.9%,5.7,20.5
"George Atkinson III",RB,4.46,7.07,19,121,38.0,4.48,2.4%,9.9%,6.6,-
"George Farmer",RB,4.27,7.00,19,123,34.5,4.45,6.7%,7.3%,1.0,-
"George Winn",RB,4.33,7.13,22,119,34.5,4.61,4.5%,25.8%,5.5,21.8
"Giovani Bernard",RB,4.12,6.91,19,122,33.5,4.53,14.3%,30.0%,6.7,19.8
"Glasco Martin",RB,4.36,6.84,17,-,-,4.66,0.6%,12.0%,5.0,21.4
"Glenn Winston",RB,4.38,7.30,22,122,36.5,4.74,0.5%,24.8%,4.1,24.4
"Gus Edwards",RB,4.24,7.22,17,123,34.5,4.57,6.5%,26.4%,4.3,22.4
"Gus Johnson",RB,4.13,7.09,26,120,36.5,4.70,-,36.3%,6.6,19.1
"Henry Josey",RB,4.13,7.07,20,118,34.5,4.43,3.4%,21.8%,6.7,19.9
"I'Tavius Mathers",RB,4.30,7.17,21,122,32.0,4.51,22.9%,31.7%,6.7,22.8
"Ian Eriksen",RB,-,-,-,-,-,-,5.6%,17.0%,4.4,18.5
"Isaiah Crowell",RB,4.56,7.28,23,117,38.0,4.57,2.8%,27.3%,6.6,18.7
"Isaiah Pead",RB,4.32,6.95,-,116,33.0,4.47,13.2%,31.3%,5.3,19.7
"Isaiah Saunders",RB,-,-,-,-,-,-,4.2%,21.8%,4.6,21.3
"Ito Smith",RB,4.56,7.22,22,119,36.5,4.50,13.4%,33.9%,5.6,20.0
"Izzy Matthews",RB,-,-,-,-,-,-,4.9%,17.0%,4.6,19.2
"J.D. McKissic",RB,4.44,7.00,17,122,37.0,4.62,30.6%,10.2%,7.0,-
"Jackie Battle",RB,4.11,6.54,19,131,41.0,4.47,0.7%,20.4%,5.1,22.9
"Jacques Patrick",RB,-,-,-,-,-,-,7.5%,15.6%,4.5,20.7
"Jacquizz Rodgers",RB,4.26,7.31,13,113,33.0,4.64,20.9%,41.7%,5.0,18.6
"Jahad Thomas",RB,4.52,7.26,11,116,32.0,4.62,10.4%,34.7%,4.6,19.8
"Jahwan Edwards",RB,4.50,7.63,16,117,35.5,4.80,8.8%,24.7%,5.7,20.1
"Jalen Parmele",RB,4.29,6.96,19,125,34.0,4.47,6.3%,36.9%,5.5,20.7
"Jalen Rhodes",RB,-,-,-,-,-,-,6.8%,15.6%,4.5,22.3
"Jalen Richard",RB,4.95,7.36,13,114,35.5,4.65,18.4%,22.6%,5.9,18.9
"Jalen Simmons",RB,4.46,7.43,23,115,32.0,4.63,-,22.2%,5.1,20.4
"Jalin Moore",RB,-,-,27,-,-,-,5.1%,17.8%,6.0,20.8
"Jalston Fowler",RB,4.40,7.56,23,114,33.5,4.94,4.0%,5.2%,6.3,-
"Jamaal Charles",RB,4.22,6.80,-,122,30.5,4.38,8.2%,30.9%,6.3,18.7
"Jamaal Williams",RB,4.53,7.25,18,123,30.0,4.59,7.2%,36.4%,5.9,17.4
"Jamal Morrow",RB,-,-,17,-,-,-,10.4%,19.1%,6.1,21.6
"Jamauri Bogan",RB,-,-,-,-,-,-,1.3%,22.4%,4.5,19.5
"James Butler",RB,4.33,7.02,20,114,35.5,4.64,11.0%,23.8%,4.7,20.5
"James Conner",RB,4.31,7.41,20,113,29.0,4.65,7.7%,34.4%,5.5,18.3
"James Develin",RB,4.55,7.25,39,104,28.5,5.08,-,-,-,-
"James Flanders",RB,4.28,7.18,14,115,28.5,4.76,1.7%,25.6%,6.3,22.2
"James Gilbert",RB,-,-,-,-,-,-,0.9%,23.3%,4.8,19.9
"James Starks",RB,4.23,6.89,15,119,36.0,4.50,14.6%,18.8%,4.9,21.5
"James Summers",RB,-,-,11,119,33.5,-,4.5%,19.0%,5.4,21.2
"James White",RB,4.20,7.05,23,114,32.0,4.57,12.1%,13.2%,6.5,19.6
"James Wilder Jr.",RB,4.24,6.92,18,121,35.0,4.74,5.8%,12.4%,5.8,20.4
"James Williams",RB,4.25,7.01,-,118,36.5,4.58,11.2%,22.8%,4.6,22.3
"Jamize Olawale",RB,-,-,-,-,-,4.58,2.5%,-,-,-
"Jarryd Hayne",RB,-,-,-,-,-,4.58,-,-,-,-
"Jarveon Williams",RB,4.35,6.85,18,115,34.5,4.71,7.6%,23.4%,5.2,19.7
"Jarvion Franklin",RB,4.31,6.93,18,109,30.0,4.63,7.4%,32.3%,5.1,18.7
"Javorius Allen",RB,4.28,6.96,11,121,35.5,4.53,11.7%,27.7%,5.4,22.0
"Jay Ajayi",RB,4.10,7.10,19,121,39.0,4.57,12.4%,41.3%,5.3,20.2
"Jay Prosch",RB,4.40,7.33,27,109,32.0,4.72,3.2%,3.2%,3.2,-
"Jaylen Samuels",RB,4.28,6.93,18,121,34.5,4.54,20.2%,23.9%,5.3,19.1
"Jeff Wilson",RB,4.29,7.20,15,110,35.0,4.62,6.5%,34.6%,6.0,19.8
"Jeremy Cox",RB,-,-,-,-,-,-,7.1%,19.3%,4.3,19.2
"Jeremy Hill",RB,4.59,7.64,20,113,29.0,4.66,7.0%,26.8%,6.9,19.9
"Jeremy Langford",RB,4.32,7.22,19,118,34.5,4.42,7.9%,27.9%,5.5,21.8
"Jeremy McNichols",RB,4.28,6.93,-,121,35.5,4.49,10.9%,41.4%,5.4,19.7
"Jeremy Stewart",RB,4.22,6.99,23,120,35.0,4.60,2.1%,9.8%,3.3,-
"Jerick McKinnon",RB,4.12,6.83,32,132,40.5,4.41,-,-,-,-
"Jerome Smith",RB,4.60,7.53,14,118,36.0,4.84,3.2%,27.2%,4.6,22.4
"Jewel Hampton",RB,4.30,6.98,26,115,33.0,4.61,-,39.5%,5.1,21.7
"Jhurell Pressley",RB,4.15,7.01,25,117,33.5,4.45,7.7%,23.4%,7.8,22.3
"Joe Banyard",RB,4.29,7.06,25,120,35.5,4.51,5.1%,17.7%,6.6,21.8
"Joe Kerridge",RB,4.24,7.09,24,117,34.5,4.94,2.1%,2.1%,4.4,-
"Joe Mixon",RB,4.27,7.10,21,118,35.0,4.50,11.7%,24.7%,6.8,19.1
"Joe Williams",RB,4.19,7.19,14,125,35.0,4.41,4.5%,34.3%,6.7,23.0
"Joel Bouagnon",RB,4.42,6.90,20,122,34.0,4.71,5.5%,24.3%,4.7,20.4
"Joey Demartino",RB,4.31,7.20,17,115,36.0,4.48,6.0%,25.4%,5.5,22.9
"Joey Iosefa",RB,4.33,7.24,30,110,31.5,5.02,6.3%,44.7%,4.5,21.2
"John Crockett",RB,4.25,7.15,15,125,40.0,4.62,-,35.6%,6.1,20.6
"John Kelly",RB,4.51,7.13,15,120,35.0,4.69,14.7%,36.5%,4.1,20.9
"John Kuhn",RB,-,-,-,-,-,-,-,30.8%,5.4,20.0
"John Spooney",RB,4.36,7.19,19,127,38.5,4.54,-,30.6%,6.4,21.6
"Johnathan Franklin",RB,4.31,6.89,18,115,31.5,4.49,8.3%,29.1%,6.1,19.9
"Joique Bell",RB,4.17,6.84,16,120,36.5,4.68,-,66.7%,6.4,20.1
"Jon Hilliman",RB,-,-,-,-,-,-,9.0%,26.5%,4.1,20.8
"Jonas Gray",RB,-,-,20,-,-,4.60,1.9%,20.8%,6.9,21.2
"Jonathan Dwyer",RB,4.47,7.45,15,107,33.0,4.64,6.3%,29.2%,5.9,18.1
"Jonathan Grimes",RB,4.03,6.84,23,125,38.0,4.58,-,51.0%,5.0,18.7
"Jonathan Stewart",RB,-,-,28,128,36.5,4.48,7.5%,26.6%,6.2,19.5
"Jonathan Williams",RB,4.29,6.97,16,-,-,4.68,4.5%,25.4%,5.6,19.6
"Jordan Chunn",RB,4.50,7.09,19,108,32.0,4.72,7.9%,26.8%,4.8,18.7
"Jordan Ellis",RB,-,-,-,-,-,-,5.4%,22.1%,4.8,-
"Jordan Howard",RB,4.32,7.14,16,122,34.0,4.57,4.2%,29.3%,5.7,18.8
"Jordan Johnson",RB,4.59,7.44,19,121,35.5,4.70,2.8%,28.7%,5.2,21.3
"Jordan Lynch",RB,4.20,6.55,-,109,29.5,4.76,-,-,-,-
"Jordan Scarlett",RB,4.63,7.37,21,116,30.0,4.47,2.0%,22.0%,5.4,20.6
"Jordan Todman",RB,4.18,7.24,25,126,38.0,4.40,8.3%,44.5%,5.1,19.5
"Jordan Wilkins",RB,4.27,-,18,117,36.0,4.58,6.9%,24.8%,6.5,23.1
"Joseph Randle",RB,4.23,7.01,-,123,35.0,4.63,8.1%,24.6%,5.5,19.7
"Joseph Yearby",RB,4.35,7.35,13,107,31.0,4.72,7.3%,17.9%,5.4,19.7
"Josh Adams",RB,4.17,6.78,18,122,34.0,4.56,8.0%,21.3%,6.9,19.9
"Josh Ferguson",RB,-,-,21,120,34.5,4.48,13.8%,26.2%,5.5,20.3
"Josh Harris",RB,4.21,7.00,28,119,35.5,4.51,6.8%,19.1%,5.1,19.6
"Josh Jacobs",RB,-,-,-,-,-,-,4.2%,13.9%,5.3,-
"Josh Robinson",RB,4.58,7.24,21,113,32.0,4.70,9.7%,21.8%,6.3,22.0
"Josh Rounds",RB,4.34,7.20,12,117,28.0,4.66,4.0%,20.3%,6.1,22.9
"Joshuwa Holloman",RB,-,-,-,-,-,-,-,0.0%,0.0,-
"Justice Hill",RB,-,-,21,130,40.0,4.40,8.7%,22.5%,5.7,19.8
"Justin Crawford",RB,4.44,7.08,11,122,33.5,4.64,5.4%,16.8%,5.5,22.5
